"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1637","Перевод между своими счетами [1] 100.0","","Sun Dec 14 21:23:57 UTC 2025","passed","Sun Dec 14 21:23:59 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1287","Перевод между своими счетами [4] 0.01","","Sun Dec 14 21:24:01 UTC 2025","passed","Sun Dec 14 21:24:03 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","501","Изменение имени (некорректные имена) [5] Ivan_Petrovich","","Sun Dec 14 21:23:52 UTC 2025","passed","Sun Dec 14 21:23:53 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","551","Изменение имени (позитивные сценарии) [2] petr ivanov","","Sun Dec 14 21:23:49 UTC 2025","passed","Sun Dec 14 21:23:49 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1138","Перевод невалидной суммы [2] 0.0","","Sun Dec 14 21:24:06 UTC 2025","passed","Sun Dec 14 21:24:07 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1109","Перевод от имени администратора","","Sun Dec 14 21:24:18 UTC 2025","passed","Sun Dec 14 21:24:19 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","adminCannotTransferTest"
"","1001","Пополнение баланса (позитивные сценарии) [3] 20.5","","Sun Dec 14 21:24:28 UTC 2025","passed","Sun Dec 14 21:24:29 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","483","Изменение имени (некорректные имена) [2] Ivan Petrovich Ivanov","","Sun Dec 14 21:23:51 UTC 2025","passed","Sun Dec 14 21:23:51 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","513","Изменение имени (некорректные имена) [4] Ivan Perovich1","","Sun Dec 14 21:23:52 UTC 2025","passed","Sun Dec 14 21:23:52 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","959","Перевод с несуществующего счета","","Sun Dec 14 21:24:08 UTC 2025","passed","Sun Dec 14 21:24:09 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromInvalidAccountTest"
"","3877","Успешный перевод","","Sun Dec 14 21:24:43 UTC 2025","passed","Sun Dec 14 21:24:47 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest"
"","1123","Перевод неавторизованным пользователем","","Sun Dec 14 21:24:04 UTC 2025","passed","Sun Dec 14 21:24:05 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","unauthorizedUserCannotTransferTest"
"","540","Изменение имени (некорректные имена) [10] ","","Sun Dec 14 21:23:55 UTC 2025","passed","Sun Dec 14 21:23:55 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","925","Получение информации о депозите","","Sun Dec 14 21:24:25 UTC 2025","passed","Sun Dec 14 21:24:26 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","getDepositInfoTest"
"","0","Перевод на тот же самый счет","","Sun Dec 14 21:24:10 UTC 2025","skipped","Sun Dec 14 21:24:10 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToTheSameAccountTest"
"","1115","Перевод с чужого счета","","Sun Dec 14 21:24:09 UTC 2025","passed","Sun Dec 14 21:24:10 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromElseAccountTest"
"","1278","Перевод между своими счетами [2] 20.5","","Sun Dec 14 21:23:59 UTC 2025","passed","Sun Dec 14 21:24:00 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","508","Изменение имени (некорректные имена) [8] Иван Иванов","","Sun Dec 14 21:23:54 UTC 2025","passed","Sun Dec 14 21:23:54 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1022","Пополнение баланса (позитивные сценарии) [1] 100.0","","Sun Dec 14 21:24:26 UTC 2025","passed","Sun Dec 14 21:24:27 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","933","Пополнение баланса на несуществующем id счета","","Sun Dec 14 21:24:19 UTC 2025","passed","Sun Dec 14 21:24:20 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToInvalidAccountTest"
"","1018","Пополнение баланса (позитивные сценарии) [2] 115.99","","Sun Dec 14 21:24:27 UTC 2025","passed","Sun Dec 14 21:24:28 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","3817","Перевод на сумму, превышающую максимальную","","Sun Dec 14 21:24:36 UTC 2025","passed","Sun Dec 14 21:24:39 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithGreaterThanMaximumAmountTest"
"","506","Изменение имени (некорректные имена) [7] Ivan Petrovich.","","Sun Dec 14 21:23:53 UTC 2025","passed","Sun Dec 14 21:23:54 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1219","Перевод на счет другого пользователя [5] 10000.0","","Sun Dec 14 21:24:15 UTC 2025","passed","Sun Dec 14 21:24:17 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
