"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","995","Невалидные значения суммы [3] -1.0","","Sun Dec 14 16:49:34 UTC 2025","passed","Sun Dec 14 16:49:35 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1095","Перевод невалидной суммы [3] -1.0","","Sun Dec 14 16:49:20 UTC 2025","passed","Sun Dec 14 16:49:21 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1170","Перевод на счет другого пользователя [4] 0.01","","Sun Dec 14 16:49:27 UTC 2025","passed","Sun Dec 14 16:49:28 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","927","Пополнение баланса на несуществующем id счета","","Sun Dec 14 16:49:31 UTC 2025","passed","Sun Dec 14 16:49:32 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToInvalidAccountTest"
"","468","Изменение имени (некорректные имена) [3] Ivan  Petrovich","","Sun Dec 14 16:49:05 UTC 2025","passed","Sun Dec 14 16:49:05 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1216","Перевод между своими счетами [4] 0.01","","Sun Dec 14 16:49:14 UTC 2025","passed","Sun Dec 14 16:49:16 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1170","Перевод на счет другого пользователя [3] 115.99","","Sun Dec 14 16:49:26 UTC 2025","passed","Sun Dec 14 16:49:27 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","2006","Получение списка транзакций","","Sun Dec 14 16:49:58 UTC 2025","passed","Sun Dec 14 16:50:00 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanGetListOfTransactions"
"","1007","Пополнение баланса (позитивные сценарии) [1] 100.0","","Sun Dec 14 16:49:38 UTC 2025","passed","Sun Dec 14 16:49:39 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","3536","Невалидная сумма при переводе","","Sun Dec 14 16:49:51 UTC 2025","passed","Sun Dec 14 16:49:55 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
