"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","493","Изменение имени (некорректные имена) [4] Ivan Perovich1","","Sun Dec 14 18:52:45 UTC 2025","passed","Sun Dec 14 18:52:45 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","3383","Не выбрано подтверждение корректности данных","","Sun Dec 14 18:53:41 UTC 2025","passed","Sun Dec 14 18:53:44 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithoutConfirmationTest"
"","2174","Получение списка транзакций","","Sun Dec 14 18:53:39 UTC 2025","passed","Sun Dec 14 18:53:41 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanGetListOfTransactions"
"","1104","Перевод с чужого счета","","Sun Dec 14 18:53:02 UTC 2025","passed","Sun Dec 14 18:53:03 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromElseAccountTest"
"","1205","Перевод на счет другого пользователя [5] 10000.0","","Sun Dec 14 18:53:08 UTC 2025","passed","Sun Dec 14 18:53:09 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","3591","Перевод на сумму, превышающую максимальную","","Sun Dec 14 18:53:28 UTC 2025","passed","Sun Dec 14 18:53:32 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithGreaterThanMaximumAmountTest"
"","1207","Перевод на счет другого пользователя [2] 20.5","","Sun Dec 14 18:53:04 UTC 2025","passed","Sun Dec 14 18:53:06 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","918","Пополнение баланса неавторизованным пользователем","","Sun Dec 14 18:53:16 UTC 2025","passed","Sun Dec 14 18:53:17 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","unauthorizedUserCannotDepositTest"
"","1003","Невалидные значения суммы [1] 0.0","","Sun Dec 14 18:53:12 UTC 2025","passed","Sun Dec 14 18:53:13 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","555","Изменение имени (позитивные сценарии) [2] petr ivanov","","Sun Dec 14 18:52:42 UTC 2025","passed","Sun Dec 14 18:52:43 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","520","Изменение имени (некорректные имена) [5] Ivan_Petrovich","","Sun Dec 14 18:52:45 UTC 2025","passed","Sun Dec 14 18:52:46 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","2180","Успешное пополнение баланса","","Sun Dec 14 18:53:48 UTC 2025","passed","Sun Dec 14 18:53:50 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCanDepositTest"
"","3624","Установка невалидного имени","","Sun Dec 14 18:53:24 UTC 2025","passed","Sun Dec 14 18:53:28 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCannotChangeToInvalidNameTest"
"","1937","Невалидная сумма при пополнении баланса","","Sun Dec 14 18:53:44 UTC 2025","passed","Sun Dec 14 18:53:46 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1112","Перевод невалидной суммы [2] 0.0","","Sun Dec 14 18:52:59 UTC 2025","passed","Sun Dec 14 18:53:00 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","929","Пополнение баланса на несуществующем id счета","","Sun Dec 14 18:53:11 UTC 2025","passed","Sun Dec 14 18:53:12 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToInvalidAccountTest"
"","1005","Пополнение баланса (позитивные сценарии) [5] 5000.0","","Sun Dec 14 18:53:22 UTC 2025","passed","Sun Dec 14 18:53:23 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1126","Перевод невалидной суммы [1] 50.01","","Sun Dec 14 18:52:58 UTC 2025","passed","Sun Dec 14 18:52:59 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1552","Перевод между своими счетами [1] 100.0","","Sun Dec 14 18:52:50 UTC 2025","passed","Sun Dec 14 18:52:52 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","924","Получение информации о депозите","","Sun Dec 14 18:53:17 UTC 2025","passed","Sun Dec 14 18:53:18 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","getDepositInfoTest"
"","487","Изменение имени (некорректные имена) [1] Ivan","","Sun Dec 14 18:52:43 UTC 2025","passed","Sun Dec 14 18:52:44 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","480","Изменение имени (некорректные имена) [10] ","","Sun Dec 14 18:52:48 UTC 2025","passed","Sun Dec 14 18:52:48 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","0","Успешное изменение имени","","Sun Dec 14 18:53:24 UTC 2025","skipped","Sun Dec 14 18:53:24 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCanChangeNameTest"
"","1128","Перевод невалидной суммы [3] -1.0","","Sun Dec 14 18:53:00 UTC 2025","passed","Sun Dec 14 18:53:01 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1002","Пополнение баланса (позитивные сценарии) [4] 0.01","","Sun Dec 14 18:53:21 UTC 2025","passed","Sun Dec 14 18:53:22 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1262","Перевод между своими счетами [2] 20.5","","Sun Dec 14 18:52:52 UTC 2025","passed","Sun Dec 14 18:52:53 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","0","Перевод на тот же самый счет","","Sun Dec 14 18:53:03 UTC 2025","skipped","Sun Dec 14 18:53:03 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToTheSameAccountTest"
"","1090","Перевод неавторизованным пользователем","","Sun Dec 14 18:52:57 UTC 2025","passed","Sun Dec 14 18:52:58 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","unauthorizedUserCannotTransferTest"
"","481","Изменение имени (некорректные имена) [2] Ivan Petrovich Ivanov","","Sun Dec 14 18:52:44 UTC 2025","passed","Sun Dec 14 18:52:44 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1004","Невалидные значения суммы [2] 5000.01","","Sun Dec 14 18:53:13 UTC 2025","passed","Sun Dec 14 18:53:14 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","481","Изменение имени (некорректные имена) [3] Ivan  Petrovich","","Sun Dec 14 18:52:44 UTC 2025","passed","Sun Dec 14 18:52:45 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1924","Получение информации о транзакциях","","Sun Dec 14 18:52:48 UTC 2025","passed","Sun Dec 14 18:52:50 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","getTransactionsInfoTest"
"","500","Изменение имени (некорректные имена) [8] Иван Иванов","","Sun Dec 14 18:52:47 UTC 2025","passed","Sun Dec 14 18:52:47 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1200","Перевод на счет другого пользователя [3] 115.99","","Sun Dec 14 18:53:06 UTC 2025","passed","Sun Dec 14 18:53:07 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","997","Пополнение чужого баланса","","Sun Dec 14 18:53:23 UTC 2025","passed","Sun Dec 14 18:53:24 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToAnotherAccountTest"
"","1249","Перевод между своими счетами [4] 0.01","","Sun Dec 14 18:52:54 UTC 2025","passed","Sun Dec 14 18:52:55 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
