"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1209","Перевод на счет другого пользователя [5] 10000.0","","Mon Dec 15 13:58:05 UTC 2025","passed","Mon Dec 15 13:58:07 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1108","Перевод невалидной суммы [3] -1.0","","Mon Dec 15 13:57:57 UTC 2025","passed","Mon Dec 15 13:57:58 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","997","Пополнение баланса (позитивные сценарии) [4] 0.01","","Mon Dec 15 13:58:18 UTC 2025","passed","Mon Dec 15 13:58:19 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","0","Успешное изменение имени","","Mon Dec 15 13:58:21 UTC 2025","skipped","Mon Dec 15 13:58:21 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCanChangeNameTest"
"","1743","Невалидная сумма при пополнении баланса","","Mon Dec 15 13:58:41 UTC 2025","passed","Mon Dec 15 13:58:43 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","3500","Перевод на сумму, превышающую максимальную","","Mon Dec 15 13:58:25 UTC 2025","passed","Mon Dec 15 13:58:28 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithGreaterThanMaximumAmountTest"
"","495","Изменение имени (некорректные имена) [1] Ivan","","Mon Dec 15 13:57:40 UTC 2025","passed","Mon Dec 15 13:57:41 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","536","Изменение имени (позитивные сценарии) [2] petr ivanov","","Mon Dec 15 13:57:39 UTC 2025","passed","Mon Dec 15 13:57:40 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1111","Перевод с чужого счета","","Mon Dec 15 13:57:59 UTC 2025","passed","Mon Dec 15 13:58:00 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromElseAccountTest"
"","1255","Перевод между своими счетами [3] 115.99","","Mon Dec 15 13:57:50 UTC 2025","passed","Mon Dec 15 13:57:51 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","521","Изменение имени (позитивные сценарии) [3] PETR IVANOV","","Mon Dec 15 13:57:40 UTC 2025","passed","Mon Dec 15 13:57:40 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1869","Получение информации о транзакциях","","Mon Dec 15 13:57:45 UTC 2025","passed","Mon Dec 15 13:57:47 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","getTransactionsInfoTest"
"","3637","Успешный перевод","","Mon Dec 15 13:58:32 UTC 2025","passed","Mon Dec 15 13:58:36 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest"
"","2965","Изменение имени у администратора","","Mon Dec 15 13:57:36 UTC 2025","passed","Mon Dec 15 13:57:39 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","adminCannotChangeNameTest"
"","1145","Перевод невалидной суммы [2] 0.0","","Mon Dec 15 13:57:56 UTC 2025","passed","Mon Dec 15 13:57:57 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","956","Перевод с несуществующего счета","","Mon Dec 15 13:57:58 UTC 2025","passed","Mon Dec 15 13:57:59 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromInvalidAccountTest"
"","489","Изменение имени (некорректные имена) [8] Иван Иванов","","Mon Dec 15 13:57:44 UTC 2025","passed","Mon Dec 15 13:57:44 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","2014","Получение списка транзакций","","Mon Dec 15 13:58:36 UTC 2025","passed","Mon Dec 15 13:58:38 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanGetListOfTransactions"
