"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1192","Перевод на счет другого пользователя [4] 0.01","","Sun Dec 14 17:25:04 UTC 2025","passed","Sun Dec 14 17:25:05 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","996","Пополнение баланса (позитивные сценарии) [4] 0.01","","Sun Dec 14 17:25:18 UTC 2025","passed","Sun Dec 14 17:25:19 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1003","Пополнение баланса (позитивные сценарии) [3] 20.5","","Sun Dec 14 17:25:17 UTC 2025","passed","Sun Dec 14 17:25:18 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1001","Пополнение баланса (позитивные сценарии) [2] 115.99","","Sun Dec 14 17:25:16 UTC 2025","passed","Sun Dec 14 17:25:17 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","474","Изменение имени (некорректные имена) [10] ","","Sun Dec 14 17:24:45 UTC 2025","passed","Sun Dec 14 17:24:45 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","540","Изменение имени (позитивные сценарии) [2] petr ivanov","","Sun Dec 14 17:24:39 UTC 2025","passed","Sun Dec 14 17:24:40 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1016","Пополнение баланса от имени администратора","","Sun Dec 14 17:25:12 UTC 2025","passed","Sun Dec 14 17:25:13 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","adminCannotDepositTest"
"","2819","Изменение имени у администратора","","Sun Dec 14 17:24:36 UTC 2025","passed","Sun Dec 14 17:24:39 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","adminCannotChangeNameTest"
"","1110","Перевод с чужого счета","","Sun Dec 14 17:24:59 UTC 2025","passed","Sun Dec 14 17:25:00 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromElseAccountTest"
"","1206","Перевод на счет другого пользователя [5] 10000.0","","Sun Dec 14 17:25:05 UTC 2025","passed","Sun Dec 14 17:25:06 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1714","Пополнение баланса на сумму, превышающую максимальную","","Sun Dec 14 17:25:43 UTC 2025","passed","Sun Dec 14 17:25:44 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositGreaterThanAllowedAmountTest"
"","0","Успешное изменение имени","","Sun Dec 14 17:25:21 UTC 2025","skipped","Sun Dec 14 17:25:21 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCanChangeNameTest"
"","1008","Пополнение чужого баланса","","Sun Dec 14 17:25:20 UTC 2025","passed","Sun Dec 14 17:25:21 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToAnotherAccountTest"
"","481","Изменение имени (некорректные имена) [2] Ivan Petrovich Ivanov","","Sun Dec 14 17:24:41 UTC 2025","passed","Sun Dec 14 17:24:41 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","479","Изменение имени (некорректные имена) [7] Ivan Petrovich.","","Sun Dec 14 17:24:43 UTC 2025","passed","Sun Dec 14 17:24:44 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1099","Перевод неавторизованным пользователем","","Sun Dec 14 17:24:54 UTC 2025","passed","Sun Dec 14 17:24:55 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","unauthorizedUserCannotTransferTest"
"","479","Изменение имени (некорректные имена) [3] Ivan  Petrovich","","Sun Dec 14 17:24:41 UTC 2025","passed","Sun Dec 14 17:24:42 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","694","Изменение имени (позитивные сценарии) [1] Petr Ivanov","","Sun Dec 14 17:24:39 UTC 2025","passed","Sun Dec 14 17:24:39 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1588","Перевод между своими счетами [1] 100.0","","Sun Dec 14 17:24:47 UTC 2025","passed","Sun Dec 14 17:24:49 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","3614","Успешный перевод","","Sun Dec 14 17:25:32 UTC 2025","passed","Sun Dec 14 17:25:36 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest"
"","549","Изменение имени (позитивные сценарии) [3] PETR IVANOV","","Sun Dec 14 17:24:40 UTC 2025","passed","Sun Dec 14 17:24:40 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1023","Перевод на несуществующий счет","","Sun Dec 14 17:25:06 UTC 2025","passed","Sun Dec 14 17:25:07 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToInvalidAccountTest"
"","508","Изменение имени (некорректные имена) [1] Ivan","","Sun Dec 14 17:24:40 UTC 2025","passed","Sun Dec 14 17:24:41 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1195","Перевод на счет другого пользователя [3] 115.99","","Sun Dec 14 17:25:03 UTC 2025","passed","Sun Dec 14 17:25:04 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1104","Перевод от имени администратора","","Sun Dec 14 17:25:07 UTC 2025","passed","Sun Dec 14 17:25:09 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","adminCannotTransferTest"
"","1011","Невалидные значения суммы [1] 0.0","","Sun Dec 14 17:25:09 UTC 2025","passed","Sun Dec 14 17:25:10 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","0","Перевод на тот же самый счет","","Sun Dec 14 17:25:00 UTC 2025","skipped","Sun Dec 14 17:25:00 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToTheSameAccountTest"
"","467","Изменение имени (некорректные имена) [9]    ","","Sun Dec 14 17:24:44 UTC 2025","passed","Sun Dec 14 17:24:45 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1011","Невалидные значения суммы [3] -1.0","","Sun Dec 14 17:25:11 UTC 2025","passed","Sun Dec 14 17:25:12 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
