"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3615","Успешный перевод","","Sun Dec 14 19:41:44 UTC 2025","passed","Sun Dec 14 19:41:47 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest"
"","1000","Невалидные значения суммы [2] 5000.01","","Sun Dec 14 19:41:22 UTC 2025","passed","Sun Dec 14 19:41:23 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1125","Перевод невалидной суммы [3] -1.0","","Sun Dec 14 19:41:09 UTC 2025","passed","Sun Dec 14 19:41:10 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1002","Пополнение баланса от имени администратора","","Sun Dec 14 19:41:24 UTC 2025","passed","Sun Dec 14 19:41:25 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","adminCannotDepositTest"
"","3382","Не выбрано подтверждение корректности данных","","Sun Dec 14 19:41:49 UTC 2025","passed","Sun Dec 14 19:41:53 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithoutConfirmationTest"
"","0","Успешное изменение имени","","Sun Dec 14 19:41:33 UTC 2025","skipped","Sun Dec 14 19:41:33 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCanChangeNameTest"
"","1087","Перевод от имени администратора","","Sun Dec 14 19:41:19 UTC 2025","passed","Sun Dec 14 19:41:20 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","adminCannotTransferTest"
"","516","Изменение имени (некорректные имена) [9]    ","","Sun Dec 14 19:40:56 UTC 2025","passed","Sun Dec 14 19:40:56 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1092","Перевод неавторизованным пользователем","","Sun Dec 14 19:41:05 UTC 2025","passed","Sun Dec 14 19:41:06 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","unauthorizedUserCannotTransferTest"
"","449","Изменение имени (некорректные имена) [10] ","","Sun Dec 14 19:40:56 UTC 2025","passed","Sun Dec 14 19:40:57 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1262","Перевод между своими счетами [2] 20.5","","Sun Dec 14 19:41:00 UTC 2025","passed","Sun Dec 14 19:41:01 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","2177","Успешное пополнение баланса","","Sun Dec 14 19:41:57 UTC 2025","passed","Sun Dec 14 19:41:59 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCanDepositTest"
"","1110","Перевод невалидной суммы [2] 0.0","","Sun Dec 14 19:41:07 UTC 2025","passed","Sun Dec 14 19:41:09 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1007","Пополнение баланса (позитивные сценарии) [5] 5000.0","","Sun Dec 14 19:41:31 UTC 2025","passed","Sun Dec 14 19:41:32 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","530","Изменение имени (позитивные сценарии) [3] PETR IVANOV","","Sun Dec 14 19:40:51 UTC 2025","passed","Sun Dec 14 19:40:52 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","475","Изменение имени (некорректные имена) [6] Ivan-Petrovich","","Sun Dec 14 19:40:54 UTC 2025","passed","Sun Dec 14 19:40:55 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1008","Пополнение баланса (позитивные сценарии) [2] 115.99","","Sun Dec 14 19:41:28 UTC 2025","passed","Sun Dec 14 19:41:29 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","489","Изменение имени (некорректные имена) [4] Ivan Perovich1","","Sun Dec 14 19:40:53 UTC 2025","passed","Sun Dec 14 19:40:54 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","991","Пополнение баланса (позитивные сценарии) [3] 20.5","","Sun Dec 14 19:41:29 UTC 2025","passed","Sun Dec 14 19:41:30 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1813","Невалидная сумма при пополнении баланса","","Sun Dec 14 19:41:53 UTC 2025","passed","Sun Dec 14 19:41:55 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1009","Невалидные значения суммы [1] 0.0","","Sun Dec 14 19:41:21 UTC 2025","passed","Sun Dec 14 19:41:22 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","3666","Невалидная сумма при переводе","","Sun Dec 14 19:41:40 UTC 2025","passed","Sun Dec 14 19:41:44 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1609","Перевод между своими счетами [1] 100.0","","Sun Dec 14 19:40:59 UTC 2025","passed","Sun Dec 14 19:41:00 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","2681","Изменение имени у администратора","","Sun Dec 14 19:40:47 UTC 2025","passed","Sun Dec 14 19:40:50 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","adminCannotChangeNameTest"
"","1184","Перевод на счет другого пользователя [3] 115.99","","Sun Dec 14 19:41:14 UTC 2025","passed","Sun Dec 14 19:41:15 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1181","Перевод на счет другого пользователя [4] 0.01","","Sun Dec 14 19:41:15 UTC 2025","passed","Sun Dec 14 19:41:16 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","0","Перевод на тот же самый счет","","Sun Dec 14 19:41:12 UTC 2025","skipped","Sun Dec 14 19:41:12 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToTheSameAccountTest"
"","1244","Перевод между своими счетами [3] 115.99","","Sun Dec 14 19:41:01 UTC 2025","passed","Sun Dec 14 19:41:03 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1001","Пополнение чужого баланса","","Sun Dec 14 19:41:32 UTC 2025","passed","Sun Dec 14 19:41:33 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToAnotherAccountTest"
"","472","Изменение имени (некорректные имена) [3] Ivan  Petrovich","","Sun Dec 14 19:40:53 UTC 2025","passed","Sun Dec 14 19:40:53 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","475","Изменение имени (некорректные имена) [2] Ivan Petrovich Ivanov","","Sun Dec 14 19:40:52 UTC 2025","passed","Sun Dec 14 19:40:53 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","3640","Перевод на сумму, превышающую максимальную","","Sun Dec 14 19:41:36 UTC 2025","passed","Sun Dec 14 19:41:40 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithGreaterThanMaximumAmountTest"
"","919","Пополнение баланса неавторизованным пользователем","","Sun Dec 14 19:41:25 UTC 2025","passed","Sun Dec 14 19:41:26 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","unauthorizedUserCannotDepositTest"
"","1284","Перевод между своими счетами [4] 0.01","","Sun Dec 14 19:41:03 UTC 2025","passed","Sun Dec 14 19:41:04 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1000","Пополнение баланса (позитивные сценарии) [1] 100.0","","Sun Dec 14 19:41:27 UTC 2025","passed","Sun Dec 14 19:41:28 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","949","Перевод с несуществующего счета","","Sun Dec 14 19:41:10 UTC 2025","passed","Sun Dec 14 19:41:11 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromInvalidAccountTest"
"","935","Пополнение баланса на несуществующем id счета","","Sun Dec 14 19:41:20 UTC 2025","passed","Sun Dec 14 19:41:21 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToInvalidAccountTest"
"","1102","Перевод с чужого счета","","Sun Dec 14 19:41:11 UTC 2025","passed","Sun Dec 14 19:41:12 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromElseAccountTest"
"","520","Изменение имени (некорректные имена) [7] Ivan Petrovich.","","Sun Dec 14 19:40:55 UTC 2025","passed","Sun Dec 14 19:40:55 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","494","Изменение имени (некорректные имена) [5] Ivan_Petrovich","","Sun Dec 14 19:40:54 UTC 2025","passed","Sun Dec 14 19:40:54 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","484","Изменение имени (некорректные имена) [1] Ivan","","Sun Dec 14 19:40:52 UTC 2025","passed","Sun Dec 14 19:40:52 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1941","Пополнение баланса на сумму, превышающую максимальную","","Sun Dec 14 19:41:55 UTC 2025","passed","Sun Dec 14 19:41:57 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositGreaterThanAllowedAmountTest"
"","2134","Получение списка транзакций","","Sun Dec 14 19:41:47 UTC 2025","passed","Sun Dec 14 19:41:49 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanGetListOfTransactions"
