"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","931","Перевод с несуществующего счета","","Mon Dec 15 13:50:06 UTC 2025","passed","Mon Dec 15 13:50:07 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromInvalidAccountTest"
"","3159","Не выбрано подтверждение корректности данных","","Mon Dec 15 13:50:45 UTC 2025","passed","Mon Dec 15 13:50:49 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithoutConfirmationTest"
"","933","Получение информации о депозите","","Mon Dec 15 13:50:22 UTC 2025","passed","Mon Dec 15 13:50:23 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","getDepositInfoTest"
"","2003","Успешное пополнение баланса","","Mon Dec 15 13:50:52 UTC 2025","passed","Mon Dec 15 13:50:54 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCanDepositTest"
"","466","Изменение имени (некорректные имена) [8] Иван Иванов","","Mon Dec 15 13:49:52 UTC 2025","passed","Mon Dec 15 13:49:52 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","3591","Установка невалидного имени","","Mon Dec 15 13:50:29 UTC 2025","passed","Mon Dec 15 13:50:33 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCannotChangeToInvalidNameTest"
"","1255","Перевод между своими счетами [3] 115.99","","Mon Dec 15 13:49:58 UTC 2025","passed","Mon Dec 15 13:49:59 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","494","Изменение имени (некорректные имена) [1] Ivan","","Mon Dec 15 13:49:48 UTC 2025","passed","Mon Dec 15 13:49:49 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","545","Изменение имени (позитивные сценарии) [3] PETR IVANOV","","Mon Dec 15 13:49:48 UTC 2025","passed","Mon Dec 15 13:49:48 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1003","Пополнение баланса (позитивные сценарии) [1] 100.0","","Mon Dec 15 13:50:23 UTC 2025","passed","Mon Dec 15 13:50:24 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1592","Перевод между своими счетами [1] 100.0","","Mon Dec 15 13:49:55 UTC 2025","passed","Mon Dec 15 13:49:56 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","684","Изменение имени (позитивные сценарии) [1] Petr Ivanov","","Mon Dec 15 13:49:46 UTC 2025","passed","Mon Dec 15 13:49:47 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1201","Перевод на счет другого пользователя [4] 0.01","","Mon Dec 15 13:50:12 UTC 2025","passed","Mon Dec 15 13:50:13 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","476","Изменение имени (некорректные имена) [2] Ivan Petrovich Ivanov","","Mon Dec 15 13:49:49 UTC 2025","passed","Mon Dec 15 13:49:49 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1212","Перевод на счет другого пользователя [2] 20.5","","Mon Dec 15 13:50:09 UTC 2025","passed","Mon Dec 15 13:50:11 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","3531","Успешный перевод","","Mon Dec 15 13:50:40 UTC 2025","passed","Mon Dec 15 13:50:43 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest"
"","1118","Перевод невалидной суммы [2] 0.0","","Mon Dec 15 13:50:04 UTC 2025","passed","Mon Dec 15 13:50:05 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1226","Перевод на счет другого пользователя [1] 100.0","","Mon Dec 15 13:50:08 UTC 2025","passed","Mon Dec 15 13:50:09 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1187","Перевод на счет другого пользователя [3] 115.99","","Mon Dec 15 13:50:11 UTC 2025","passed","Mon Dec 15 13:50:12 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1005","Пополнение баланса (позитивные сценарии) [3] 20.5","","Mon Dec 15 13:50:25 UTC 2025","passed","Mon Dec 15 13:50:26 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","3446","Перевод на сумму, превышающую максимальную","","Mon Dec 15 13:50:33 UTC 2025","passed","Mon Dec 15 13:50:36 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithGreaterThanMaximumAmountTest"
"","1271","Перевод между своими счетами [5] 10000.0","","Mon Dec 15 13:50:00 UTC 2025","passed","Mon Dec 15 13:50:02 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1017","Перевод на несуществующий счет","","Mon Dec 15 13:50:14 UTC 2025","passed","Mon Dec 15 13:50:15 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToInvalidAccountTest"
"","1005","Пополнение баланса (позитивные сценарии) [4] 0.01","","Mon Dec 15 13:50:26 UTC 2025","passed","Mon Dec 15 13:50:27 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","488","Изменение имени (некорректные имена) [3] Ivan  Petrovich","","Mon Dec 15 13:49:49 UTC 2025","passed","Mon Dec 15 13:49:50 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","547","Изменение имени (позитивные сценарии) [2] petr ivanov","","Mon Dec 15 13:49:47 UTC 2025","passed","Mon Dec 15 13:49:48 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1022","Пополнение баланса (позитивные сценарии) [5] 5000.0","","Mon Dec 15 13:50:27 UTC 2025","passed","Mon Dec 15 13:50:28 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
