"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1084","Перевод от имени администратора","","Sun Dec 14 19:35:27 UTC 2025","passed","Sun Dec 14 19:35:28 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","adminCannotTransferTest"
"","538","Изменение имени (позитивные сценарии) [2] petr ivanov","","Sun Dec 14 19:34:59 UTC 2025","passed","Sun Dec 14 19:35:00 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1163","Перевод невалидной суммы [2] 0.0","","Sun Dec 14 19:35:16 UTC 2025","passed","Sun Dec 14 19:35:17 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","480","Изменение имени (некорректные имена) [4] Ivan Perovich1","","Sun Dec 14 19:35:02 UTC 2025","passed","Sun Dec 14 19:35:02 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","995","Невалидные значения суммы [3] -1.0","","Sun Dec 14 19:35:31 UTC 2025","passed","Sun Dec 14 19:35:32 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1823","Пополнение баланса на сумму, превышающую максимальную","","Sun Dec 14 19:36:03 UTC 2025","passed","Sun Dec 14 19:36:04 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositGreaterThanAllowedAmountTest"
"","1189","Перевод на счет другого пользователя [5] 10000.0","","Sun Dec 14 19:35:25 UTC 2025","passed","Sun Dec 14 19:35:26 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","989","Невалидные значения суммы [1] 0.0","","Sun Dec 14 19:35:29 UTC 2025","passed","Sun Dec 14 19:35:30 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","0","Успешное изменение имени","","Sun Dec 14 19:35:41 UTC 2025","skipped","Sun Dec 14 19:35:41 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCanChangeNameTest"
"","994","Пополнение баланса (позитивные сценарии) [2] 115.99","","Sun Dec 14 19:35:36 UTC 2025","passed","Sun Dec 14 19:35:37 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1204","Перевод между своими счетами [4] 0.01","","Sun Dec 14 19:35:11 UTC 2025","passed","Sun Dec 14 19:35:12 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","922","Перевод с несуществующего счета","","Sun Dec 14 19:35:18 UTC 2025","passed","Sun Dec 14 19:35:19 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromInvalidAccountTest"
"","622","Изменение имени (позитивные сценарии) [1] Petr Ivanov","","Sun Dec 14 19:34:59 UTC 2025","passed","Sun Dec 14 19:34:59 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","443","Изменение имени (некорректные имена) [10] ","","Sun Dec 14 19:35:05 UTC 2025","passed","Sun Dec 14 19:35:05 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","478","Изменение имени (некорректные имена) [3] Ivan  Petrovich","","Sun Dec 14 19:35:01 UTC 2025","passed","Sun Dec 14 19:35:02 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","3612","Установка невалидного имени","","Sun Dec 14 19:35:41 UTC 2025","passed","Sun Dec 14 19:35:44 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCannotChangeToInvalidNameTest"
"","2668","Изменение имени у администратора","","Sun Dec 14 19:34:56 UTC 2025","passed","Sun Dec 14 19:34:59 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","adminCannotChangeNameTest"
"","1073","Перевод неавторизованным пользователем","","Sun Dec 14 19:35:14 UTC 2025","passed","Sun Dec 14 19:35:15 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","unauthorizedUserCannotTransferTest"
"","463","Изменение имени (некорректные имена) [2] Ivan Petrovich Ivanov","","Sun Dec 14 19:35:01 UTC 2025","passed","Sun Dec 14 19:35:01 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1000","Пополнение баланса (позитивные сценарии) [1] 100.0","","Sun Dec 14 19:35:35 UTC 2025","passed","Sun Dec 14 19:35:36 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","531","Изменение имени (некорректные имена) [7] Ivan Petrovich.","","Sun Dec 14 19:35:03 UTC 2025","passed","Sun Dec 14 19:35:04 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1572","Перевод между своими счетами [1] 100.0","","Sun Dec 14 19:35:07 UTC 2025","passed","Sun Dec 14 19:35:09 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1162","Перевод на счет другого пользователя [3] 115.99","","Sun Dec 14 19:35:22 UTC 2025","passed","Sun Dec 14 19:35:24 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1172","Перевод на счет другого пользователя [2] 20.5","","Sun Dec 14 19:35:21 UTC 2025","passed","Sun Dec 14 19:35:22 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1186","Перевод на счет другого пользователя [1] 100.0","","Sun Dec 14 19:35:20 UTC 2025","passed","Sun Dec 14 19:35:21 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1191","Перевод на счет другого пользователя [4] 0.01","","Sun Dec 14 19:35:24 UTC 2025","passed","Sun Dec 14 19:35:25 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1008","Пополнение баланса (позитивные сценарии) [5] 5000.0","","Sun Dec 14 19:35:39 UTC 2025","passed","Sun Dec 14 19:35:40 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","3552","Успешный перевод","","Sun Dec 14 19:35:52 UTC 2025","passed","Sun Dec 14 19:35:55 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest"
