"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3478","Невалидная сумма при переводе","","Mon Dec 15 13:35:54 UTC 2025","passed","Mon Dec 15 13:35:58 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1084","Перевод от имени администратора","","Mon Dec 15 13:35:33 UTC 2025","passed","Mon Dec 15 13:35:35 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","adminCannotTransferTest"
"","2728","Изменение имени у администратора","","Mon Dec 15 13:35:02 UTC 2025","passed","Mon Dec 15 13:35:05 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","adminCannotChangeNameTest"
"","1173","Перевод на счет другого пользователя [3] 115.99","","Mon Dec 15 13:35:29 UTC 2025","passed","Mon Dec 15 13:35:30 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","499","Изменение имени (некорректные имена) [9]    ","","Mon Dec 15 13:35:11 UTC 2025","passed","Mon Dec 15 13:35:11 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1178","Перевод на счет другого пользователя [2] 20.5","","Mon Dec 15 13:35:28 UTC 2025","passed","Mon Dec 15 13:35:29 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","471","Изменение имени (некорректные имена) [2] Ivan Petrovich Ivanov","","Mon Dec 15 13:35:07 UTC 2025","passed","Mon Dec 15 13:35:08 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1073","Перевод неавторизованным пользователем","","Mon Dec 15 13:35:20 UTC 2025","passed","Mon Dec 15 13:35:21 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","unauthorizedUserCannotTransferTest"
"","493","Изменение имени (некорректные имена) [1] Ivan","","Mon Dec 15 13:35:07 UTC 2025","passed","Mon Dec 15 13:35:07 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1087","Перевод с чужого счета","","Mon Dec 15 13:35:25 UTC 2025","passed","Mon Dec 15 13:35:27 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromElseAccountTest"
"","981","Пополнение баланса (позитивные сценарии) [3] 20.5","","Mon Dec 15 13:35:43 UTC 2025","passed","Mon Dec 15 13:35:44 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","530","Изменение имени (позитивные сценарии) [2] petr ivanov","","Mon Dec 15 13:35:06 UTC 2025","passed","Mon Dec 15 13:35:06 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1","Перевод на тот же самый счет","","Mon Dec 15 13:35:27 UTC 2025","skipped","Mon Dec 15 13:35:27 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToTheSameAccountTest"
"","475","Изменение имени (некорректные имена) [5] Ivan_Petrovich","","Mon Dec 15 13:35:09 UTC 2025","passed","Mon Dec 15 13:35:09 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1022","Пополнение баланса (позитивные сценарии) [2] 115.99","","Mon Dec 15 13:35:42 UTC 2025","passed","Mon Dec 15 13:35:43 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1842","Получение информации о транзакциях","","Mon Dec 15 13:35:12 UTC 2025","passed","Mon Dec 15 13:35:13 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","getTransactionsInfoTest"
"","0","Успешное изменение имени","","Mon Dec 15 13:35:47 UTC 2025","skipped","Mon Dec 15 13:35:47 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCanChangeNameTest"
"","984","Пополнение баланса (позитивные сценарии) [4] 0.01","","Mon Dec 15 13:35:44 UTC 2025","passed","Mon Dec 15 13:35:45 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","994","Пополнение баланса (позитивные сценарии) [5] 5000.0","","Mon Dec 15 13:35:45 UTC 2025","passed","Mon Dec 15 13:35:46 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","510","Изменение имени (позитивные сценарии) [3] PETR IVANOV","","Mon Dec 15 13:35:06 UTC 2025","passed","Mon Dec 15 13:35:07 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1575","Перевод между своими счетами [1] 100.0","","Mon Dec 15 13:35:13 UTC 2025","passed","Mon Dec 15 13:35:15 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","920","Пополнение баланса на несуществующем id счета","","Mon Dec 15 13:35:35 UTC 2025","passed","Mon Dec 15 13:35:36 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToInvalidAccountTest"
"","640","Изменение имени (позитивные сценарии) [1] Petr Ivanov","","Mon Dec 15 13:35:05 UTC 2025","passed","Mon Dec 15 13:35:06 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","3468","Установка невалидного имени","","Mon Dec 15 13:35:47 UTC 2025","passed","Mon Dec 15 13:35:51 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCannotChangeToInvalidNameTest"
"","477","Изменение имени (некорректные имена) [7] Ivan Petrovich.","","Mon Dec 15 13:35:10 UTC 2025","passed","Mon Dec 15 13:35:10 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1181","Перевод на счет другого пользователя [4] 0.01","","Mon Dec 15 13:35:30 UTC 2025","passed","Mon Dec 15 13:35:31 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
