"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","473","Изменение имени (некорректные имена) [6] Ivan-Petrovich","","Mon Dec 15 13:25:24 UTC 2025","passed","Mon Dec 15 13:25:24 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1249","Перевод между своими счетами [3] 115.99","","Mon Dec 15 13:25:31 UTC 2025","passed","Mon Dec 15 13:25:32 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","462","Изменение имени (некорректные имена) [8] Иван Иванов","","Mon Dec 15 13:25:25 UTC 2025","passed","Mon Dec 15 13:25:25 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1180","Перевод на счет другого пользователя [2] 20.5","","Mon Dec 15 13:25:42 UTC 2025","passed","Mon Dec 15 13:25:44 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1821","Получение информации о транзакциях","","Mon Dec 15 13:25:26 UTC 2025","passed","Mon Dec 15 13:25:28 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","getTransactionsInfoTest"
"","474","Изменение имени (некорректные имена) [7] Ivan Petrovich.","","Mon Dec 15 13:25:25 UTC 2025","passed","Mon Dec 15 13:25:25 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1090","Перевод от имени администратора","","Mon Dec 15 13:25:48 UTC 2025","passed","Mon Dec 15 13:25:49 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","adminCannotTransferTest"
"","939","Перевод с несуществующего счета","","Mon Dec 15 13:25:39 UTC 2025","passed","Mon Dec 15 13:25:40 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromInvalidAccountTest"
"","3421","Установка невалидного имени","","Mon Dec 15 13:26:02 UTC 2025","passed","Mon Dec 15 13:26:05 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCannotChangeToInvalidNameTest"
"","993","Пополнение чужого баланса","","Mon Dec 15 13:26:01 UTC 2025","passed","Mon Dec 15 13:26:02 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToAnotherAccountTest"
