"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","484","Изменение имени (некорректные имена) [6] Ivan-Petrovich","","Sun Dec 14 19:56:07 UTC 2025","passed","Sun Dec 14 19:56:08 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1067","Перевод неавторизованным пользователем","","Sun Dec 14 19:56:18 UTC 2025","passed","Sun Dec 14 19:56:19 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","unauthorizedUserCannotTransferTest"
"","1784","Пополнение баланса на сумму, превышающую максимальную","","Sun Dec 14 19:57:07 UTC 2025","passed","Sun Dec 14 19:57:09 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositGreaterThanAllowedAmountTest"
"","632","Изменение имени (позитивные сценарии) [1] Petr Ivanov","","Sun Dec 14 19:56:03 UTC 2025","passed","Sun Dec 14 19:56:04 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","3612","Перевод на сумму, превышающую максимальную","","Sun Dec 14 19:56:49 UTC 2025","passed","Sun Dec 14 19:56:53 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithGreaterThanMaximumAmountTest"
"","493","Изменение имени (некорректные имена) [10] ","","Sun Dec 14 19:56:09 UTC 2025","passed","Sun Dec 14 19:56:10 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1174","Перевод на счет другого пользователя [2] 20.5","","Sun Dec 14 19:56:26 UTC 2025","passed","Sun Dec 14 19:56:27 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","3625","Успешный перевод","","Sun Dec 14 19:56:56 UTC 2025","passed","Sun Dec 14 19:57:00 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest"
"","485","Изменение имени (некорректные имена) [9]    ","","Sun Dec 14 19:56:09 UTC 2025","passed","Sun Dec 14 19:56:09 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","473","Изменение имени (некорректные имена) [8] Иван Иванов","","Sun Dec 14 19:56:08 UTC 2025","passed","Sun Dec 14 19:56:09 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","3335","Не выбрано подтверждение корректности данных","","Sun Dec 14 19:57:02 UTC 2025","passed","Sun Dec 14 19:57:05 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithoutConfirmationTest"
"","926","Перевод с несуществующего счета","","Sun Dec 14 19:56:23 UTC 2025","passed","Sun Dec 14 19:56:24 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromInvalidAccountTest"
"","922","Пополнение баланса на несуществующем id счета","","Sun Dec 14 19:56:33 UTC 2025","passed","Sun Dec 14 19:56:34 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToInvalidAccountTest"
"","900","Пополнение баланса неавторизованным пользователем","","Sun Dec 14 19:56:38 UTC 2025","passed","Sun Dec 14 19:56:38 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","unauthorizedUserCannotDepositTest"
"","476","Изменение имени (некорректные имена) [4] Ivan Perovich1","","Sun Dec 14 19:56:06 UTC 2025","passed","Sun Dec 14 19:56:07 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","521","Изменение имени (позитивные сценарии) [2] petr ivanov","","Sun Dec 14 19:56:04 UTC 2025","passed","Sun Dec 14 19:56:04 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","983","Пополнение баланса от имени администратора","","Sun Dec 14 19:56:37 UTC 2025","passed","Sun Dec 14 19:56:38 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","adminCannotDepositTest"
"","3681","Невалидная сумма при переводе","","Sun Dec 14 19:56:53 UTC 2025","passed","Sun Dec 14 19:56:56 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1200","Перевод на счет другого пользователя [3] 115.99","","Sun Dec 14 19:56:27 UTC 2025","passed","Sun Dec 14 19:56:28 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
