"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1005","Невалидные значения суммы [3] -1.0","","Sun Dec 14 18:02:19 UTC 2025","passed","Sun Dec 14 18:02:20 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1095","Перевод с чужого счета","","Sun Dec 14 18:02:07 UTC 2025","passed","Sun Dec 14 18:02:08 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromElseAccountTest"
"","2123","Успешное пополнение баланса","","Sun Dec 14 18:02:53 UTC 2025","passed","Sun Dec 14 18:02:55 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCanDepositTest"
"","1180","Перевод на счет другого пользователя [4] 0.01","","Sun Dec 14 18:02:12 UTC 2025","passed","Sun Dec 14 18:02:13 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","496","Изменение имени (некорректные имена) [1] Ivan","","Sun Dec 14 18:01:48 UTC 2025","passed","Sun Dec 14 18:01:49 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1234","Перевод между своими счетами [3] 115.99","","Sun Dec 14 18:01:58 UTC 2025","passed","Sun Dec 14 18:01:59 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1170","Перевод на счет другого пользователя [3] 115.99","","Sun Dec 14 18:02:10 UTC 2025","passed","Sun Dec 14 18:02:12 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","0","Успешное изменение имени","","Sun Dec 14 18:02:29 UTC 2025","skipped","Sun Dec 14 18:02:29 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCanChangeNameTest"
"","473","Изменение имени (некорректные имена) [6] Ivan-Petrovich","","Sun Dec 14 18:01:51 UTC 2025","passed","Sun Dec 14 18:01:51 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","0","Перевод на тот же самый счет","","Sun Dec 14 18:02:08 UTC 2025","skipped","Sun Dec 14 18:02:08 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToTheSameAccountTest"
"","3658","Успешный перевод","","Sun Dec 14 18:02:40 UTC 2025","passed","Sun Dec 14 18:02:43 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest"
"","514","Изменение имени (некорректные имена) [8] Иван Иванов","","Sun Dec 14 18:01:52 UTC 2025","passed","Sun Dec 14 18:01:52 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
