"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1120","Перевод невалидной суммы [2] 0.0","","Sun Dec 14 18:57:34 UTC 2025","passed","Sun Dec 14 18:57:35 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1259","Перевод между своими счетами [4] 0.01","","Sun Dec 14 18:57:29 UTC 2025","passed","Sun Dec 14 18:57:30 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1007","Пополнение баланса (позитивные сценарии) [5] 5000.0","","Sun Dec 14 18:57:57 UTC 2025","passed","Sun Dec 14 18:57:58 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","2072","Успешное пополнение баланса","","Sun Dec 14 18:58:23 UTC 2025","passed","Sun Dec 14 18:58:25 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCanDepositTest"
"","466","Изменение имени (некорректные имена) [10] ","","Sun Dec 14 18:57:23 UTC 2025","passed","Sun Dec 14 18:57:23 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1245","Перевод между своими счетами [5] 10000.0","","Sun Dec 14 18:57:30 UTC 2025","passed","Sun Dec 14 18:57:31 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","984","Невалидные значения суммы [3] -1.0","","Sun Dec 14 18:57:49 UTC 2025","passed","Sun Dec 14 18:57:50 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","479","Изменение имени (некорректные имена) [6] Ivan-Petrovich","","Sun Dec 14 18:57:21 UTC 2025","passed","Sun Dec 14 18:57:21 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","0","Перевод на тот же самый счет","","Sun Dec 14 18:57:38 UTC 2025","skipped","Sun Dec 14 18:57:38 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToTheSameAccountTest"
"","982","Невалидные значения суммы [2] 5000.01","","Sun Dec 14 18:57:48 UTC 2025","passed","Sun Dec 14 18:57:49 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1196","Перевод на счет другого пользователя [3] 115.99","","Sun Dec 14 18:57:40 UTC 2025","passed","Sun Dec 14 18:57:42 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","635","Изменение имени (позитивные сценарии) [1] Petr Ivanov","","Sun Dec 14 18:57:17 UTC 2025","passed","Sun Dec 14 18:57:17 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","971","Пополнение чужого баланса","","Sun Dec 14 18:57:58 UTC 2025","passed","Sun Dec 14 18:57:59 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToAnotherAccountTest"
"","1232","Перевод между своими счетами [3] 115.99","","Sun Dec 14 18:57:28 UTC 2025","passed","Sun Dec 14 18:57:29 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","3695","Перевод на сумму, превышающую максимальную","","Sun Dec 14 18:58:02 UTC 2025","passed","Sun Dec 14 18:58:06 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithGreaterThanMaximumAmountTest"
"","1090","Перевод невалидной суммы [3] -1.0","","Sun Dec 14 18:57:35 UTC 2025","passed","Sun Dec 14 18:57:36 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1127","Перевод невалидной суммы [1] 50.01","","Sun Dec 14 18:57:33 UTC 2025","passed","Sun Dec 14 18:57:34 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","3648","Установка невалидного имени","","Sun Dec 14 18:57:59 UTC 2025","passed","Sun Dec 14 18:58:02 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCannotChangeToInvalidNameTest"
"","1272","Перевод между своими счетами [2] 20.5","","Sun Dec 14 18:57:26 UTC 2025","passed","Sun Dec 14 18:57:28 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","994","Пополнение баланса (позитивные сценарии) [1] 100.0","","Sun Dec 14 18:57:53 UTC 2025","passed","Sun Dec 14 18:57:54 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","475","Изменение имени (некорректные имена) [3] Ivan  Petrovich","","Sun Dec 14 18:57:19 UTC 2025","passed","Sun Dec 14 18:57:20 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","503","Изменение имени (некорректные имена) [5] Ivan_Petrovich","","Sun Dec 14 18:57:20 UTC 2025","passed","Sun Dec 14 18:57:21 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1081","Перевод неавторизованным пользователем","","Sun Dec 14 18:57:32 UTC 2025","passed","Sun Dec 14 18:57:33 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","unauthorizedUserCannotTransferTest"
"","1165","Перевод на счет другого пользователя [2] 20.5","","Sun Dec 14 18:57:39 UTC 2025","passed","Sun Dec 14 18:57:40 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1582","Перевод между своими счетами [1] 100.0","","Sun Dec 14 18:57:25 UTC 2025","passed","Sun Dec 14 18:57:26 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1860","Невалидная сумма при пополнении баланса","","Sun Dec 14 18:58:19 UTC 2025","passed","Sun Dec 14 18:58:21 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","3402","Не выбрано подтверждение корректности данных","","Sun Dec 14 18:58:16 UTC 2025","passed","Sun Dec 14 18:58:19 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithoutConfirmationTest"
"","2749","Изменение имени у администратора","","Sun Dec 14 18:57:14 UTC 2025","passed","Sun Dec 14 18:57:16 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","adminCannotChangeNameTest"
"","971","Пополнение баланса (позитивные сценарии) [4] 0.01","","Sun Dec 14 18:57:56 UTC 2025","passed","Sun Dec 14 18:57:57 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1014","Перевод на несуществующий счет","","Sun Dec 14 18:57:44 UTC 2025","passed","Sun Dec 14 18:57:45 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToInvalidAccountTest"
"","1186","Перевод на счет другого пользователя [4] 0.01","","Sun Dec 14 18:57:42 UTC 2025","passed","Sun Dec 14 18:57:43 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1097","Перевод с чужого счета","","Sun Dec 14 18:57:37 UTC 2025","passed","Sun Dec 14 18:57:38 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromElseAccountTest"
"","1197","Перевод на счет другого пользователя [1] 100.0","","Sun Dec 14 18:57:38 UTC 2025","passed","Sun Dec 14 18:57:39 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","521","Изменение имени (позитивные сценарии) [3] PETR IVANOV","","Sun Dec 14 18:57:18 UTC 2025","passed","Sun Dec 14 18:57:18 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","921","Пополнение баланса на несуществующем id счета","","Sun Dec 14 18:57:46 UTC 2025","passed","Sun Dec 14 18:57:47 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToInvalidAccountTest"
