"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","Изменение имени (некорректные имена) [9]    ","","Sun Dec 14 16:57:26 UTC 2025","passed","Sun Dec 14 16:57:27 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1192","Перевод на счет другого пользователя [4] 0.01","","Sun Dec 14 16:57:46 UTC 2025","passed","Sun Dec 14 16:57:47 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1187","Перевод на счет другого пользователя [2] 20.5","","Sun Dec 14 16:57:43 UTC 2025","passed","Sun Dec 14 16:57:44 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","3191","Не выбрано подтверждение корректности данных","","Sun Dec 14 16:58:20 UTC 2025","passed","Sun Dec 14 16:58:23 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithoutConfirmationTest"
"","1653","Пополнение баланса на сумму, превышающую максимальную","","Sun Dec 14 16:58:24 UTC 2025","passed","Sun Dec 14 16:58:26 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositGreaterThanAllowedAmountTest"
"","1012","Невалидные значения суммы [2] 5000.01","","Sun Dec 14 16:57:52 UTC 2025","passed","Sun Dec 14 16:57:53 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1011","Невалидные значения суммы [3] -1.0","","Sun Dec 14 16:57:53 UTC 2025","passed","Sun Dec 14 16:57:54 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","465","Изменение имени (некорректные имена) [4] Ivan Perovich1","","Sun Dec 14 16:57:24 UTC 2025","passed","Sun Dec 14 16:57:24 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","926","Пополнение баланса неавторизованным пользователем","","Sun Dec 14 16:57:55 UTC 2025","passed","Sun Dec 14 16:57:56 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","unauthorizedUserCannotDepositTest"
"","473","Изменение имени (некорректные имена) [6] Ivan-Petrovich","","Sun Dec 14 16:57:25 UTC 2025","passed","Sun Dec 14 16:57:25 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","3615","Невалидная сумма при переводе","","Sun Dec 14 16:58:10 UTC 2025","passed","Sun Dec 14 16:58:14 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1123","Перевод невалидной суммы [3] -1.0","","Sun Dec 14 16:57:39 UTC 2025","passed","Sun Dec 14 16:57:40 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","3633","Успешный перевод","","Sun Dec 14 16:58:14 UTC 2025","passed","Sun Dec 14 16:58:18 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest"
"","534","Изменение имени (позитивные сценарии) [2] petr ivanov","","Sun Dec 14 16:57:21 UTC 2025","passed","Sun Dec 14 16:57:22 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","3566","Перевод на сумму, превышающую максимальную","","Sun Dec 14 16:58:07 UTC 2025","passed","Sun Dec 14 16:58:10 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithGreaterThanMaximumAmountTest"
"","1223","Перевод на счет другого пользователя [5] 10000.0","","Sun Dec 14 16:57:47 UTC 2025","passed","Sun Dec 14 16:57:48 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","2019","Получение списка транзакций","","Sun Dec 14 16:58:18 UTC 2025","passed","Sun Dec 14 16:58:20 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanGetListOfTransactions"
"","936","Получение информации о депозите","","Sun Dec 14 16:57:56 UTC 2025","passed","Sun Dec 14 16:57:57 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","getDepositInfoTest"
"","525","Изменение имени (позитивные сценарии) [3] PETR IVANOV","","Sun Dec 14 16:57:22 UTC 2025","passed","Sun Dec 14 16:57:22 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","0","Успешное изменение имени","","Sun Dec 14 16:58:03 UTC 2025","skipped","Sun Dec 14 16:58:03 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCanChangeNameTest"
"","1102","Перевод от имени администратора","","Sun Dec 14 16:57:49 UTC 2025","passed","Sun Dec 14 16:57:50 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","adminCannotTransferTest"
"","1129","Перевод невалидной суммы [1] 50.01","","Sun Dec 14 16:57:37 UTC 2025","passed","Sun Dec 14 16:57:38 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1013","Пополнение баланса от имени администратора","","Sun Dec 14 16:57:54 UTC 2025","passed","Sun Dec 14 16:57:55 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","adminCannotDepositTest"
"","990","Пополнение баланса (позитивные сценарии) [4] 0.01","","Sun Dec 14 16:58:00 UTC 2025","passed","Sun Dec 14 16:58:01 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1849","Получение информации о транзакциях","","Sun Dec 14 16:57:27 UTC 2025","passed","Sun Dec 14 16:57:29 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","getTransactionsInfoTest"
"","1011","Пополнение баланса (позитивные сценарии) [2] 115.99","","Sun Dec 14 16:57:58 UTC 2025","passed","Sun Dec 14 16:57:59 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","484","Изменение имени (некорректные имена) [2] Ivan Petrovich Ivanov","","Sun Dec 14 16:57:23 UTC 2025","passed","Sun Dec 14 16:57:23 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1108","Перевод с чужого счета","","Sun Dec 14 16:57:41 UTC 2025","passed","Sun Dec 14 16:57:42 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromElseAccountTest"
"","946","Перевод с несуществующего счета","","Sun Dec 14 16:57:40 UTC 2025","passed","Sun Dec 14 16:57:41 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromInvalidAccountTest"
"","1026","Перевод на несуществующий счет","","Sun Dec 14 16:57:48 UTC 2025","passed","Sun Dec 14 16:57:49 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToInvalidAccountTest"
"","0","Перевод на тот же самый счет","","Sun Dec 14 16:57:42 UTC 2025","skipped","Sun Dec 14 16:57:42 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToTheSameAccountTest"
"","503","Изменение имени (некорректные имена) [8] Иван Иванов","","Sun Dec 14 16:57:26 UTC 2025","passed","Sun Dec 14 16:57:26 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
