"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","490","Изменение имени (некорректные имена) [1] Ivan","","Sun Dec 14 17:34:14 UTC 2025","passed","Sun Dec 14 17:34:15 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1006","Пополнение баланса (позитивные сценарии) [4] 0.01","","Sun Dec 14 17:34:52 UTC 2025","passed","Sun Dec 14 17:34:53 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","3098","Изменение имени у администратора","","Sun Dec 14 17:34:09 UTC 2025","passed","Sun Dec 14 17:34:12 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","adminCannotChangeNameTest"
"","999","Пополнение баланса (позитивные сценарии) [2] 115.99","","Sun Dec 14 17:34:50 UTC 2025","passed","Sun Dec 14 17:34:51 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","503","Изменение имени (некорректные имена) [7] Ivan Petrovich.","","Sun Dec 14 17:34:17 UTC 2025","passed","Sun Dec 14 17:34:17 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","467","Изменение имени (некорректные имена) [9]    ","","Sun Dec 14 17:34:18 UTC 2025","passed","Sun Dec 14 17:34:18 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1009","Невалидные значения суммы [2] 5000.01","","Sun Dec 14 17:34:44 UTC 2025","passed","Sun Dec 14 17:34:45 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1200","Перевод на счет другого пользователя [1] 100.0","","Sun Dec 14 17:34:34 UTC 2025","passed","Sun Dec 14 17:34:35 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","3475","Установка невалидного имени","","Sun Dec 14 17:34:55 UTC 2025","passed","Sun Dec 14 17:34:58 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCannotChangeToInvalidNameTest"
"","997","Пополнение баланса (позитивные сценарии) [3] 20.5","","Sun Dec 14 17:34:51 UTC 2025","passed","Sun Dec 14 17:34:52 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1133","Перевод невалидной суммы [1] 50.01","","Sun Dec 14 17:34:28 UTC 2025","passed","Sun Dec 14 17:34:30 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","937","Пополнение баланса на несуществующем id счета","","Sun Dec 14 17:34:42 UTC 2025","passed","Sun Dec 14 17:34:43 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToInvalidAccountTest"
"","2015","Успешное пополнение баланса","","Sun Dec 14 17:35:18 UTC 2025","passed","Sun Dec 14 17:35:20 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCanDepositTest"
"","1001","Невалидные значения суммы [1] 0.0","","Sun Dec 14 17:34:43 UTC 2025","passed","Sun Dec 14 17:34:44 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1198","Перевод на счет другого пользователя [5] 10000.0","","Sun Dec 14 17:34:39 UTC 2025","passed","Sun Dec 14 17:34:40 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1853","Получение информации о транзакциях","","Sun Dec 14 17:34:19 UTC 2025","passed","Sun Dec 14 17:34:21 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","getTransactionsInfoTest"
