"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1009","Невалидные значения суммы [3] -1.0","","Sun Dec 14 19:46:01 UTC 2025","passed","Sun Dec 14 19:46:02 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","3406","Не выбрано подтверждение корректности данных","","Sun Dec 14 19:46:28 UTC 2025","passed","Sun Dec 14 19:46:32 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithoutConfirmationTest"
"","1216","Перевод на счет другого пользователя [1] 100.0","","Sun Dec 14 19:45:50 UTC 2025","passed","Sun Dec 14 19:45:51 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","0","Перевод на тот же самый счет","","Sun Dec 14 19:45:50 UTC 2025","skipped","Sun Dec 14 19:45:50 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToTheSameAccountTest"
"","529","Изменение имени (позитивные сценарии) [3] PETR IVANOV","","Sun Dec 14 19:45:29 UTC 2025","passed","Sun Dec 14 19:45:30 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1002","Пополнение баланса (позитивные сценарии) [1] 100.0","","Sun Dec 14 19:46:05 UTC 2025","passed","Sun Dec 14 19:46:06 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","3861","Невалидная сумма при переводе","","Sun Dec 14 19:46:19 UTC 2025","passed","Sun Dec 14 19:46:22 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1853","Невалидная сумма при пополнении баланса","","Sun Dec 14 19:46:32 UTC 2025","passed","Sun Dec 14 19:46:34 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","3777","Установка невалидного имени","","Sun Dec 14 19:46:11 UTC 2025","passed","Sun Dec 14 19:46:15 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCannotChangeToInvalidNameTest"
"","924","Получение информации о депозите","","Sun Dec 14 19:46:04 UTC 2025","passed","Sun Dec 14 19:46:05 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","getDepositInfoTest"
"","933","Пополнение баланса на несуществующем id счета","","Sun Dec 14 19:45:58 UTC 2025","passed","Sun Dec 14 19:45:59 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToInvalidAccountTest"
"","1598","Перевод между своими счетами [1] 100.0","","Sun Dec 14 19:45:37 UTC 2025","passed","Sun Dec 14 19:45:38 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1103","Перевод от имени администратора","","Sun Dec 14 19:45:57 UTC 2025","passed","Sun Dec 14 19:45:58 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","adminCannotTransferTest"
"","1000","Пополнение баланса (позитивные сценарии) [3] 20.5","","Sun Dec 14 19:46:07 UTC 2025","passed","Sun Dec 14 19:46:08 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","3812","Успешный перевод","","Sun Dec 14 19:46:22 UTC 2025","passed","Sun Dec 14 19:46:26 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest"
"","1121","Перевод невалидной суммы [3] -1.0","","Sun Dec 14 19:45:47 UTC 2025","passed","Sun Dec 14 19:45:48 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1000","Пополнение чужого баланса","","Sun Dec 14 19:46:10 UTC 2025","passed","Sun Dec 14 19:46:11 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToAnotherAccountTest"
"","1194","Перевод на счет другого пользователя [3] 115.99","","Sun Dec 14 19:45:52 UTC 2025","passed","Sun Dec 14 19:45:54 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
