"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","478","Изменение имени (некорректные имена) [5] Ivan_Petrovich","","Mon Dec 15 12:55:33 UTC 2025","passed","Mon Dec 15 12:55:34 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","922","Получение информации о депозите","","Mon Dec 15 12:56:05 UTC 2025","passed","Mon Dec 15 12:56:06 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","getDepositInfoTest"
"","483","Изменение имени (некорректные имена) [3] Ivan  Petrovich","","Mon Dec 15 12:55:32 UTC 2025","passed","Mon Dec 15 12:55:33 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","2060","Получение списка транзакций","","Mon Dec 15 12:56:26 UTC 2025","passed","Mon Dec 15 12:56:29 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanGetListOfTransactions"
"","1192","Перевод на счет другого пользователя [3] 115.99","","Mon Dec 15 12:55:54 UTC 2025","passed","Mon Dec 15 12:55:55 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","493","Изменение имени (некорректные имена) [8] Иван Иванов","","Mon Dec 15 12:55:35 UTC 2025","passed","Mon Dec 15 12:55:35 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1006","Пополнение баланса (позитивные сценарии) [1] 100.0","","Mon Dec 15 12:56:06 UTC 2025","passed","Mon Dec 15 12:56:07 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1980","Успешное пополнение баланса","","Mon Dec 15 12:56:35 UTC 2025","passed","Mon Dec 15 12:56:37 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCanDepositTest"
"","1013","Невалидные значения суммы [1] 0.0","","Mon Dec 15 12:56:00 UTC 2025","passed","Mon Dec 15 12:56:01 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","634","Изменение имени (позитивные сценарии) [1] Petr Ivanov","","Mon Dec 15 12:55:30 UTC 2025","passed","Mon Dec 15 12:55:30 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","479","Изменение имени (некорректные имена) [6] Ivan-Petrovich","","Mon Dec 15 12:55:34 UTC 2025","passed","Mon Dec 15 12:55:34 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","939","Перевод с несуществующего счета","","Mon Dec 15 12:55:49 UTC 2025","passed","Mon Dec 15 12:55:50 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromInvalidAccountTest"
"","1259","Перевод между своими счетами [5] 10000.0","","Mon Dec 15 12:55:43 UTC 2025","passed","Mon Dec 15 12:55:45 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","503","Изменение имени (некорректные имена) [9]    ","","Mon Dec 15 12:55:35 UTC 2025","passed","Mon Dec 15 12:55:36 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
