"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","929","Пополнение баланса на несуществующем id счета","","Mon Dec 15 18:39:54 UTC 2025","passed","Mon Dec 15 18:39:55 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToInvalidAccountTest"
"","989","Пополнение чужого баланса","","Mon Dec 15 18:40:06 UTC 2025","passed","Mon Dec 15 18:40:07 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToAnotherAccountTest"
"","1249","Перевод между своими счетами [3] 115.99","","Mon Dec 15 18:39:36 UTC 2025","passed","Mon Dec 15 18:39:37 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","500","Изменение имени (некорректные имена) [7] Ivan Petrovich.","","Mon Dec 15 18:39:29 UTC 2025","passed","Mon Dec 15 18:39:30 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","3640","Перевод на сумму, превышающую максимальную","","Mon Dec 15 18:40:11 UTC 2025","passed","Mon Dec 15 18:40:14 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithGreaterThanMaximumAmountTest"
"","1266","Перевод между своими счетами [5] 10000.0","","Mon Dec 15 18:39:38 UTC 2025","passed","Mon Dec 15 18:39:40 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1021","Пополнение баланса (позитивные сценарии) [5] 5000.0","","Mon Dec 15 18:40:05 UTC 2025","passed","Mon Dec 15 18:40:06 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1829","Получение информации о транзакциях","","Mon Dec 15 18:39:31 UTC 2025","passed","Mon Dec 15 18:39:33 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","getTransactionsInfoTest"
"","3625","Успешный перевод","","Mon Dec 15 18:40:18 UTC 2025","passed","Mon Dec 15 18:40:22 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest"
"","1131","Перевод невалидной суммы [3] -1.0","","Mon Dec 15 18:39:43 UTC 2025","passed","Mon Dec 15 18:39:44 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1871","Пополнение баланса на сумму, превышающую максимальную","","Mon Dec 15 18:40:29 UTC 2025","passed","Mon Dec 15 18:40:31 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositGreaterThanAllowedAmountTest"
"","999","Пополнение баланса (позитивные сценарии) [2] 115.99","","Mon Dec 15 18:40:02 UTC 2025","passed","Mon Dec 15 18:40:03 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","925","Пополнение баланса неавторизованным пользователем","","Mon Dec 15 18:39:59 UTC 2025","passed","Mon Dec 15 18:40:00 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","unauthorizedUserCannotDepositTest"
"","1249","Перевод между своими счетами [2] 20.5","","Mon Dec 15 18:39:35 UTC 2025","passed","Mon Dec 15 18:39:36 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1109","Перевод с чужого счета","","Mon Dec 15 18:39:45 UTC 2025","passed","Mon Dec 15 18:39:46 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromElseAccountTest"
"","1001","Невалидные значения суммы [3] -1.0","","Mon Dec 15 18:39:57 UTC 2025","passed","Mon Dec 15 18:39:58 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1019","Перевод на несуществующий счет","","Mon Dec 15 18:39:52 UTC 2025","passed","Mon Dec 15 18:39:53 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToInvalidAccountTest"
"","1193","Перевод на счет другого пользователя [4] 0.01","","Mon Dec 15 18:39:50 UTC 2025","passed","Mon Dec 15 18:39:51 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","990","Невалидные значения суммы [2] 5000.01","","Mon Dec 15 18:39:56 UTC 2025","passed","Mon Dec 15 18:39:57 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1603","Перевод между своими счетами [1] 100.0","","Mon Dec 15 18:39:33 UTC 2025","passed","Mon Dec 15 18:39:35 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","475","Изменение имени (некорректные имена) [3] Ivan  Petrovich","","Mon Dec 15 18:39:27 UTC 2025","passed","Mon Dec 15 18:39:28 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1199","Перевод на счет другого пользователя [1] 100.0","","Mon Dec 15 18:39:46 UTC 2025","passed","Mon Dec 15 18:39:47 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1186","Перевод на счет другого пользователя [3] 115.99","","Mon Dec 15 18:39:49 UTC 2025","passed","Mon Dec 15 18:39:50 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","992","Пополнение баланса от имени администратора","","Mon Dec 15 18:39:58 UTC 2025","passed","Mon Dec 15 18:39:59 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","adminCannotDepositTest"
"","1192","Перевод на счет другого пользователя [2] 20.5","","Mon Dec 15 18:39:47 UTC 2025","passed","Mon Dec 15 18:39:49 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","476","Изменение имени (некорректные имена) [4] Ivan Perovich1","","Mon Dec 15 18:39:28 UTC 2025","passed","Mon Dec 15 18:39:28 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","623","Изменение имени (позитивные сценарии) [1] Petr Ivanov","","Mon Dec 15 18:39:25 UTC 2025","passed","Mon Dec 15 18:39:25 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","3593","Установка невалидного имени","","Mon Dec 15 18:40:07 UTC 2025","passed","Mon Dec 15 18:40:11 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCannotChangeToInvalidNameTest"
"","526","Изменение имени (позитивные сценарии) [3] PETR IVANOV","","Mon Dec 15 18:39:26 UTC 2025","passed","Mon Dec 15 18:39:26 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","2088","Успешное пополнение баланса","","Mon Dec 15 18:40:31 UTC 2025","passed","Mon Dec 15 18:40:33 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCanDepositTest"
"","484","Изменение имени (некорректные имена) [6] Ivan-Petrovich","","Mon Dec 15 18:39:29 UTC 2025","passed","Mon Dec 15 18:39:29 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","2160","Получение списка транзакций","","Mon Dec 15 18:40:22 UTC 2025","passed","Mon Dec 15 18:40:24 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanGetListOfTransactions"
"","1097","Перевод неавторизованным пользователем","","Mon Dec 15 18:39:40 UTC 2025","passed","Mon Dec 15 18:39:41 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","unauthorizedUserCannotTransferTest"
"","3703","Невалидная сумма при переводе","","Mon Dec 15 18:40:14 UTC 2025","passed","Mon Dec 15 18:40:18 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1131","Перевод невалидной суммы [1] 50.01","","Mon Dec 15 18:39:41 UTC 2025","passed","Mon Dec 15 18:39:42 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","521","Изменение имени (позитивные сценарии) [2] petr ivanov","","Mon Dec 15 18:39:25 UTC 2025","passed","Mon Dec 15 18:39:26 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1012","Невалидные значения суммы [1] 0.0","","Mon Dec 15 18:39:55 UTC 2025","passed","Mon Dec 15 18:39:56 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","476","Изменение имени (некорректные имена) [9]    ","","Mon Dec 15 18:39:30 UTC 2025","passed","Mon Dec 15 18:39:31 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","919","Получение информации о депозите","","Mon Dec 15 18:40:00 UTC 2025","passed","Mon Dec 15 18:40:01 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","getDepositInfoTest"
