"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","474","Изменение имени (некорректные имена) [2] Ivan Petrovich Ivanov","","Sun Dec 14 17:49:35 UTC 2025","passed","Sun Dec 14 17:49:36 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1109","Перевод невалидной суммы [3] -1.0","","Sun Dec 14 17:49:51 UTC 2025","passed","Sun Dec 14 17:49:52 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1088","Перевод с чужого счета","","Sun Dec 14 17:49:53 UTC 2025","passed","Sun Dec 14 17:49:54 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromElseAccountTest"
"","1239","Перевод между своими счетами [2] 20.5","","Sun Dec 14 17:49:43 UTC 2025","passed","Sun Dec 14 17:49:44 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","494","Изменение имени (некорректные имена) [4] Ivan Perovich1","","Sun Dec 14 17:49:36 UTC 2025","passed","Sun Dec 14 17:49:37 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1986","Получение списка транзакций","","Sun Dec 14 17:50:29 UTC 2025","passed","Sun Dec 14 17:50:31 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanGetListOfTransactions"
"","478","Изменение имени (некорректные имена) [9]    ","","Sun Dec 14 17:49:39 UTC 2025","passed","Sun Dec 14 17:49:39 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1084","Перевод неавторизованным пользователем","","Sun Dec 14 17:49:48 UTC 2025","passed","Sun Dec 14 17:49:49 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","unauthorizedUserCannotTransferTest"
"","1690","Невалидная сумма при пополнении баланса","","Sun Dec 14 17:50:34 UTC 2025","passed","Sun Dec 14 17:50:36 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1018","Перевод на несуществующий счет","","Sun Dec 14 17:50:00 UTC 2025","passed","Sun Dec 14 17:50:01 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToInvalidAccountTest"
"","1002","Невалидные значения суммы [1] 0.0","","Sun Dec 14 17:50:03 UTC 2025","passed","Sun Dec 14 17:50:04 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","468","Изменение имени (некорректные имена) [10] ","","Sun Dec 14 17:49:39 UTC 2025","passed","Sun Dec 14 17:49:40 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1900","Успешное пополнение баланса","","Sun Dec 14 17:50:37 UTC 2025","passed","Sun Dec 14 17:50:39 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCanDepositTest"
"","1182","Перевод на счет другого пользователя [3] 115.99","","Sun Dec 14 17:49:57 UTC 2025","passed","Sun Dec 14 17:49:58 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","474","Изменение имени (некорректные имена) [1] Ivan","","Sun Dec 14 17:49:35 UTC 2025","passed","Sun Dec 14 17:49:35 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","3378","Перевод на сумму, превышающую максимальную","","Sun Dec 14 17:50:18 UTC 2025","passed","Sun Dec 14 17:50:22 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithGreaterThanMaximumAmountTest"
"","646","Изменение имени (позитивные сценарии) [1] Petr Ivanov","","Sun Dec 14 17:49:33 UTC 2025","passed","Sun Dec 14 17:49:34 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","464","Изменение имени (некорректные имена) [7] Ivan Petrovich.","","Sun Dec 14 17:49:38 UTC 2025","passed","Sun Dec 14 17:49:38 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","3489","Успешный перевод","","Sun Dec 14 17:50:25 UTC 2025","passed","Sun Dec 14 17:50:29 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest"
"","486","Изменение имени (некорректные имена) [6] Ivan-Petrovich","","Sun Dec 14 17:49:37 UTC 2025","passed","Sun Dec 14 17:49:38 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1201","Перевод на счет другого пользователя [1] 100.0","","Sun Dec 14 17:49:54 UTC 2025","passed","Sun Dec 14 17:49:56 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","3535","Невалидная сумма при переводе","","Sun Dec 14 17:50:22 UTC 2025","passed","Sun Dec 14 17:50:25 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","999","Пополнение баланса (позитивные сценарии) [2] 115.99","","Sun Dec 14 17:50:10 UTC 2025","passed","Sun Dec 14 17:50:11 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","478","Изменение имени (некорректные имена) [5] Ivan_Petrovich","","Sun Dec 14 17:49:37 UTC 2025","passed","Sun Dec 14 17:49:37 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","527","Изменение имени (позитивные сценарии) [3] PETR IVANOV","","Sun Dec 14 17:49:34 UTC 2025","passed","Sun Dec 14 17:49:35 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1109","Перевод невалидной суммы [2] 0.0","","Sun Dec 14 17:49:50 UTC 2025","passed","Sun Dec 14 17:49:51 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","933","Перевод с несуществующего счета","","Sun Dec 14 17:49:52 UTC 2025","passed","Sun Dec 14 17:49:53 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromInvalidAccountTest"
"","1741","Получение информации о транзакциях","","Sun Dec 14 17:49:40 UTC 2025","passed","Sun Dec 14 17:49:41 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","getTransactionsInfoTest"
"","1656","Пополнение баланса на сумму, превышающую максимальную","","Sun Dec 14 17:50:36 UTC 2025","passed","Sun Dec 14 17:50:37 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositGreaterThanAllowedAmountTest"
"","1128","Перевод невалидной суммы [1] 50.01","","Sun Dec 14 17:49:49 UTC 2025","passed","Sun Dec 14 17:49:50 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1","Перевод на тот же самый счет","","Sun Dec 14 17:49:54 UTC 2025","skipped","Sun Dec 14 17:49:54 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToTheSameAccountTest"
"","1000","Пополнение баланса (позитивные сценарии) [4] 0.01","","Sun Dec 14 17:50:12 UTC 2025","passed","Sun Dec 14 17:50:13 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","993","Пополнение баланса (позитивные сценарии) [1] 100.0","","Sun Dec 14 17:50:09 UTC 2025","passed","Sun Dec 14 17:50:10 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","996","Пополнение баланса от имени администратора","","Sun Dec 14 17:50:06 UTC 2025","passed","Sun Dec 14 17:50:07 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","adminCannotDepositTest"
"","1177","Перевод на счет другого пользователя [4] 0.01","","Sun Dec 14 17:49:58 UTC 2025","passed","Sun Dec 14 17:49:59 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","517","Изменение имени (позитивные сценарии) [2] petr ivanov","","Sun Dec 14 17:49:34 UTC 2025","passed","Sun Dec 14 17:49:34 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1487","Перевод между своими счетами [1] 100.0","","Sun Dec 14 17:49:41 UTC 2025","passed","Sun Dec 14 17:49:43 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1227","Перевод между своими счетами [4] 0.01","","Sun Dec 14 17:49:45 UTC 2025","passed","Sun Dec 14 17:49:47 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","986","Пополнение чужого баланса","","Sun Dec 14 17:50:14 UTC 2025","passed","Sun Dec 14 17:50:15 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToAnotherAccountTest"
"","907","Пополнение баланса неавторизованным пользователем","","Sun Dec 14 17:50:07 UTC 2025","passed","Sun Dec 14 17:50:08 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","unauthorizedUserCannotDepositTest"
"","1239","Перевод между своими счетами [3] 115.99","","Sun Dec 14 17:49:44 UTC 2025","passed","Sun Dec 14 17:49:45 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1183","Перевод на счет другого пользователя [2] 20.5","","Sun Dec 14 17:49:56 UTC 2025","passed","Sun Dec 14 17:49:57 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","3317","Установка невалидного имени","","Sun Dec 14 17:50:15 UTC 2025","passed","Sun Dec 14 17:50:18 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCannotChangeToInvalidNameTest"
"","910","Получение информации о депозите","","Sun Dec 14 17:50:08 UTC 2025","passed","Sun Dec 14 17:50:09 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","getDepositInfoTest"
"","1227","Перевод между своими счетами [5] 10000.0","","Sun Dec 14 17:49:47 UTC 2025","passed","Sun Dec 14 17:49:48 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1002","Пополнение баланса (позитивные сценарии) [5] 5000.0","","Sun Dec 14 17:50:13 UTC 2025","passed","Sun Dec 14 17:50:14 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","916","Пополнение баланса на несуществующем id счета","","Sun Dec 14 17:50:02 UTC 2025","passed","Sun Dec 14 17:50:03 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToInvalidAccountTest"
"","1091","Перевод от имени администратора","","Sun Dec 14 17:50:01 UTC 2025","passed","Sun Dec 14 17:50:02 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","adminCannotTransferTest"
"","1001","Невалидные значения суммы [3] -1.0","","Sun Dec 14 17:50:05 UTC 2025","passed","Sun Dec 14 17:50:06 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","988","Пополнение баланса (позитивные сценарии) [3] 20.5","","Sun Dec 14 17:50:11 UTC 2025","passed","Sun Dec 14 17:50:12 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
